merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-CE4444E8,La Chabela Market,Pequeña,Lavanderías y tintorerías,Guayas,-2.232202,-79.936731,2025-06,3618.84,2026-04-01,xgb_v1.0,0.9863,Crítico,tickets_30d,2.3867,count_trx_6m,-1.0026,tickets_90d,0.9998,8.47,Soporte técnico prioritario + revisión de SLAs,1.4
DEU-12363329,Tía Gladys,Micro,Tiendas de abarrotes y víveres,Guayas,-2.056193,-80.032584,2021-07,2075.78,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.7323,tenure_meses,-1.0579,count_trx_1m,-0.8579,272.15,Monitoreo pasivo,99.9
DEU-E181191A,Coop. Reina del Camino,Pequeña,"Transporte (taxis, cooperativas)",Guayas,-2.220248,-79.981791,2024-07,3682.5,2026-04-01,xgb_v1.0,0.0026,Bajo,count_trx_6m,-1.6257,ratio_count_3m_vs_total,-0.8691,count_trx_3m,-0.7514,427.74,Monitoreo pasivo,99.7
DEU-FA71CCCC,Mi Beto Center,Micro,Restaurantes y picanterías,Pichincha,-0.209947,-78.44569,2022-03,2618.98,2026-04-01,xgb_v1.0,0.0012,Bajo,tenure_meses,-1.4509,count_trx_1m,-0.7806,satisfaccion_prom,-0.6157,309.47,Monitoreo pasivo,99.9
DEU-FAB9ECB8,Tía Martita Plus,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.131406,-78.423274,2022-09,2207.19,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-1.8469,tenure_meses,-1.0028,count_trx_1m,-0.701,261.43,Monitoreo pasivo,99.9
DEU-906651D5,La Beto Market,Micro,Fruterías y mercados,Manabí,-1.043745,-80.510996,2025-01,2465.91,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-1.8757,count_trx_1m,-0.9734,tickets_30d,-0.8403,300.27,Monitoreo pasivo,99.9
DEU-F353CA54,Don Manuelito Mini,Micro,Tiendas de abarrotes y víveres,Azuay,-2.996592,-78.859761,2024-03,1923.33,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-2.0224,count_trx_total,-0.7367,count_trx_1m,-0.7258,253.1,Monitoreo pasivo,99.9
DEU-B6EF046B,Tía Fanny,Micro,Restaurantes y picanterías,Azuay,-2.963433,-79.049958,2023-03,2878.03,2026-04-01,xgb_v1.0,0.0281,Bajo,count_trx_6m,-1.2204,tenure_meses,-1.1153,satisfaccion_prom,-0.6537,271.94,Monitoreo pasivo,97.2
DEU-7F2E746F,Mi Pancho Market,Micro,Restaurantes y picanterías,Guayas,-2.104511,-79.91678,2024-09,2383.19,2026-04-01,xgb_v1.0,0.0171,Bajo,count_trx_6m,-1.0287,tickets_30d,-0.7495,count_trx_1m,-0.6503,297.12,Monitoreo pasivo,98.3
DEU-48F4520F,Don Beto,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.052431,-78.430824,2024-04,1975.22,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-2.0742,count_trx_1m,-0.8376,count_trx_3m,-0.6961,274.79,Monitoreo pasivo,100.0
DEU-423668D0,Doña Segundo Market,Micro,Venta y repuestos de motos,Chimborazo,-1.665337,-78.669153,2023-02,9273.22,2026-04-01,xgb_v1.0,0.0083,Bajo,count_trx_6m,-1.567,ratio_count_3m_vs_total,-0.9275,tickets_30d,-0.7465,1272.34,Monitoreo pasivo,99.2
DEU-8D33D4D4,La Pancho,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.288956,-78.563173,2023-09,1961.81,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.8735,count_trx_1m,-0.8707,tickets_30d,-0.7706,265.11,Monitoreo pasivo,100.0
DEU-E40A7A62,Doña Segundo,Micro,Fruterías y mercados,Pichincha,-0.193943,-78.40424,2023-09,1762.8,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.8086,tickets_30d,-0.874,count_trx_1m,-0.8026,247.37,Monitoreo pasivo,100.0
DEU-4052FD28,Farmacia del Barrio Center,Micro,Farmacias y artículos médicos,Guayas,-2.148661,-79.990198,2022-07,3699.35,2026-04-01,xgb_v1.0,0.0028,Bajo,tenure_meses,-1.8389,tickets_30d,-0.9047,tasa_rechazo_1m,-0.5818,420.55,Monitoreo pasivo,99.7
DEU-95BD69A2,Tía Mayra,Micro,Cafeterías y panaderías,Tungurahua,-1.389947,-78.537243,2024-03,1175.18,2026-04-01,xgb_v1.0,0.001,Bajo,count_trx_6m,-2.1851,count_trx_1m,-0.8074,tickets_30d,-0.7795,142.72,Monitoreo pasivo,99.9
DEU-66FB13D7,Farmacia Vida,Pequeña,Farmacias y artículos médicos,Guayas,-2.14332,-79.907266,2025-05,16984.63,2026-04-01,xgb_v1.0,0.0376,Bajo,count_trx_6m,-1.6681,count_trx_1m,-0.7917,ratio_tpv_3m_vs_total,-0.744,1648.62,Monitoreo pasivo,96.2
DEU-500CBF93,Don Segundo Center,Micro,Restaurantes y picanterías,Guayas,-2.331566,-79.876878,2023-08,2734.54,2026-04-01,xgb_v1.0,0.0025,Bajo,count_trx_6m,-1.5319,tenure_meses,-0.8339,tickets_30d,-0.8263,332.15,Monitoreo pasivo,99.8
DEU-492F54A6,Mi Rosita Express,Pequeña,Cafeterías y panaderías,Manabí,-1.015373,-80.413862,2024-03,4667.33,2026-04-01,xgb_v1.0,0.0066,Bajo,count_trx_6m,-1.7904,count_trx_3m,-0.7568,satisfaccion_prom,-0.6369,687.66,Monitoreo pasivo,99.3
DEU-2916F7FE,El Pedrito Plus,Micro,Bazares y papelerías,Pichincha,-0.244153,-78.397979,2022-12,1329.83,2026-04-01,xgb_v1.0,0.0018,Bajo,count_trx_6m,-1.2582,tickets_30d,-0.8537,tenure_meses,-0.8184,179.03,Monitoreo pasivo,99.8
DEU-452F8DEC,Don Juanito Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.287629,-78.423877,2025-07,2853.75,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-1.9836,count_trx_1m,-0.8835,count_trx_3m,-0.7713,362.9,Monitoreo pasivo,99.8
DEU-74A67680,Tío Pedrito Plus,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.270182,-78.416372,2023-03,2160.69,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-1.6535,count_trx_1m,-0.9852,tickets_30d,-0.8775,257.55,Monitoreo pasivo,99.9
DEU-B156CA72,Doña Martita Center,Micro,Lavanderías y tintorerías,Pichincha,-0.145706,-78.527844,2020-06,1770.0,2026-04-01,xgb_v1.0,0.0142,Bajo,count_trx_6m,-1.4623,tenure_meses,-1.1994,tickets_30d,-0.8593,191.11,Monitoreo pasivo,98.6
DEU-D011B0E8,Coop. Los Andes Mini,Pequeña,"Transporte (taxis, cooperativas)",Cañar,-2.788026,-78.736154,2023-12,3290.61,2026-04-01,xgb_v1.0,0.0018,Bajo,count_trx_6m,-1.7186,tickets_30d,-0.7649,count_trx_3m,-0.688,415.57,Monitoreo pasivo,99.8
DEU-A235EF22,La Lucho Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.10711,-78.355549,2022-10,1875.67,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-1.876,tenure_meses,-0.9576,satisfaccion_prom,-0.6915,227.94,Monitoreo pasivo,99.9
DEU-907EE7F3,Super Manuelito Market,Pequeña,Fruterías y mercados,Pichincha,-0.168818,-78.528337,2023-03,5538.42,2026-04-01,xgb_v1.0,0.0085,Bajo,count_trx_6m,-1.3642,tickets_30d,-0.8633,count_trx_1m,-0.8544,631.58,Monitoreo pasivo,99.2
DEU-CCDFFC91,Super Beto Center,Micro,Cafeterías y panaderías,Cotopaxi,-0.865087,-78.564301,2023-02,1219.59,2026-04-01,xgb_v1.0,0.0018,Bajo,count_trx_6m,-1.6614,tenure_meses,-0.8372,count_trx_1m,-0.6971,154.24,Monitoreo pasivo,99.8
DEU-841559CE,El Martita Center,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.748535,-79.657805,2024-02,1998.85,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.9466,count_trx_1m,-1.045,tickets_30d,-0.8334,267.98,Monitoreo pasivo,99.9
DEU-AB1E0B85,Super Lucho,Micro,Restaurantes y picanterías,Guayas,-2.1614,-79.990088,2023-02,3008.43,2026-04-01,xgb_v1.0,0.0004,Bajo,tickets_30d,-1.0452,count_trx_6m,-0.9923,tenure_meses,-0.7656,335.08,Monitoreo pasivo,100.0
DEU-18111125,Doña Lucho,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.246997,-78.516534,2025-10,1316.74,2026-04-01,xgb_v1.0,0.1212,Bajo,count_trx_1m,-1.4898,count_trx_6m,1.2323,tickets_30d,-0.7827,149.62,Monitoreo pasivo,87.9
DEU-ECF7BBB5,Don Segundo,Micro,Tiendas de abarrotes y víveres,Guayas,-2.240642,-79.818082,2023-08,1721.52,2026-04-01,xgb_v1.0,0.0153,Bajo,tenure_meses,-0.9825,tickets_30d,-0.9423,count_trx_3m,-0.6655,208.37,Monitoreo pasivo,98.5
DEU-E85065CE,Doña Chabela,Micro,Peluquerías y salones de belleza,Pichincha,-0.077236,-78.427517,2023-10,3071.13,2026-04-01,xgb_v1.0,0.0125,Bajo,tickets_30d,-1.1044,ratio_tpv_3m_vs_total,-0.7826,count_trx_6m,0.6193,361.37,Monitoreo pasivo,98.8
DEU-ED5B68D8,Mi Pedrito Mini,Micro,Comida rápida y food trucks,Azuay,-2.916308,-78.9275,2025-09,2500.02,2026-04-01,xgb_v1.0,0.1585,Bajo,count_trx_1m,-2.0093,count_trx_3m,-1.3412,ratio_tpv_3m_vs_total,-0.7613,189.92,Monitoreo pasivo,84.2
DEU-702C5DA9,Don Pedrito Center,Micro,Tiendas de abarrotes y víveres,Guayas,-2.229369,-79.933799,2020-12,1828.91,2026-04-01,xgb_v1.0,0.002,Bajo,count_trx_6m,-1.2714,tenure_meses,-1.2124,tickets_30d,-0.8131,222.37,Monitoreo pasivo,99.8
DEU-0D0C84AB,La Kléber Mini,Micro,Restaurantes y picanterías,Azuay,-2.962981,-78.938016,2023-09,2581.81,2026-04-01,xgb_v1.0,0.0017,Bajo,tenure_meses,-1.1275,tickets_30d,-0.9923,count_trx_6m,-0.8218,304.77,Monitoreo pasivo,99.8
DEU-DF61E459,Don Anita Market,Micro,Restaurantes y picanterías,Azuay,-3.056048,-79.052694,2025-02,3616.61,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-1.9023,count_trx_1m,-0.9349,ratio_count_3m_vs_total,-0.8731,480.91,Monitoreo pasivo,99.8
DEU-17B29AEB,Don Kléber Center,Micro,Restaurantes y picanterías,Santo Domingo,-0.280732,-79.225363,2025-09,3606.79,2026-04-01,xgb_v1.0,0.0449,Bajo,count_trx_1m,-1.4957,count_trx_3m,-1.4465,count_trx_6m,0.8987,415.25,Monitoreo pasivo,95.5
DEU-2237363B,Don Mayra Mini,Micro,Panaderías y pastelerías,Guayas,-2.137114,-80.012691,2020-12,1133.27,2026-04-01,xgb_v1.0,0.0066,Bajo,count_trx_6m,-1.8812,tenure_meses,-1.2534,tickets_30d,-0.7254,110.82,Monitoreo pasivo,99.3
DEU-0A4C625A,La Chabela Plus,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.200006,-79.881416,2021-05,2269.45,2026-04-01,xgb_v1.0,0.0458,Bajo,count_trx_6m,-2.0847,tenure_meses,-1.1174,ratio_tpv_3m_vs_total,0.6469,223.01,Monitoreo pasivo,95.4
DEU-C53B73EA,Boutique Carmita Market,Micro,Boutiques y ropa,Pichincha,-0.144192,-78.497166,2020-08,6610.84,2026-04-01,xgb_v1.0,0.0081,Bajo,count_trx_6m,-2.0319,tenure_meses,-1.1092,tickets_30d,-0.7114,826.52,Monitoreo pasivo,99.2
DEU-B2C8FF6C,Farmacia Central Mini,Micro,Farmacias y artículos médicos,Tungurahua,-1.323319,-78.526124,2025-09,4990.76,2026-04-01,xgb_v1.0,0.0666,Bajo,count_trx_1m,-1.5594,count_trx_6m,1.1344,count_trx_3m,-1.1003,446.91,Monitoreo pasivo,93.3
DEU-19630AD1,Don Jorgito Market,Micro,Comida rápida y food trucks,Azuay,-2.985355,-79.140599,2024-06,1409.33,2026-04-01,xgb_v1.0,0.0012,Bajo,count_trx_6m,-1.9923,count_trx_1m,-1.0124,tickets_30d,-0.8841,186.57,Monitoreo pasivo,99.9
DEU-4CB5F55B,Tío Nelly Center,Micro,Cafeterías y panaderías,Guayas,-2.223022,-79.916912,2023-04,1208.69,2026-04-01,xgb_v1.0,0.0254,Bajo,tenure_meses,-1.0084,tickets_30d,-0.9358,ratio_tpv_3m_vs_total,-0.684,135.93,Monitoreo pasivo,97.5
DEU-7AF939A1,La Jorgito Plus,Micro,Restaurantes y picanterías,Santo Domingo,-0.155084,-79.158859,2025-03,1781.48,2026-04-01,xgb_v1.0,0.9826,Crítico,count_trx_6m,1.7544,tenure_meses,0.9389,count_trx_total,0.5312,4.63,Contacto inmediato + plan de retención personalizado,1.7
DEU-C4605C4F,Doña Manuelito Express,Micro,Panaderías y pastelerías,Pichincha,-0.067273,-78.523761,2024-05,1329.69,2026-04-01,xgb_v1.0,0.0033,Bajo,count_trx_6m,-2.0015,count_trx_1m,-0.9098,count_trx_3m,-0.7597,175.41,Monitoreo pasivo,99.7
DEU-821A9D54,El Beto Express,Micro,Cafeterías y panaderías,Guayas,-2.12081,-79.850751,2023-05,1199.02,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.7524,tenure_meses,-0.8554,count_trx_1m,-0.8429,164.31,Monitoreo pasivo,100.0
DEU-5CEAC49F,Super Anita Mini,Micro,Tiendas de abarrotes y víveres,Bolívar,-1.568583,-79.032465,2023-03,1825.59,2026-04-01,xgb_v1.0,0.0012,Bajo,tenure_meses,-1.479,tickets_30d,-0.8738,count_trx_1m,-0.7624,208.46,Monitoreo pasivo,99.9
DEU-5D66A80B,Tío Kléber Center,Micro,Restaurantes y picanterías,Azuay,-2.974754,-79.014897,2021-01,2450.31,2026-04-01,xgb_v1.0,0.0009,Bajo,tenure_meses,-2.3779,tickets_30d,-0.8943,tasa_rechazo_1m,-0.8925,284.59,Monitoreo pasivo,99.9
DEU-A9515C54,Tía Kléber,Micro,Panaderías y pastelerías,Pichincha,-0.043168,-78.424792,2025-07,1995.74,2026-04-01,xgb_v1.0,0.0018,Bajo,count_trx_6m,-1.95,count_trx_1m,-1.109,count_trx_3m,-0.8612,216.1,Monitoreo pasivo,99.8
DEU-EF2E9D80,Doña Beto,Micro,Cafeterías y panaderías,Pichincha,-0.270708,-78.56801,2023-02,1205.47,2026-04-01,xgb_v1.0,0.0066,Bajo,count_trx_6m,-1.5682,tickets_30d,-0.9002,tenure_meses,-0.8853,127.51,Monitoreo pasivo,99.3
DEU-B2820341,Farmacia Central,Micro,Farmacias y artículos médicos,Pichincha,-0.172415,-78.474459,2025-08,7778.78,2026-04-01,xgb_v1.0,0.0082,Bajo,count_trx_6m,-1.7778,count_trx_1m,-1.0623,count_trx_3m,-0.7547,859.98,Monitoreo pasivo,99.2
DEU-74700CB8,Tío Nelly Plus,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.175759,-78.43701,2023-06,6877.22,2026-04-01,xgb_v1.0,0.005,Bajo,count_trx_6m,-1.4264,ratio_tpv_3m_vs_total,-0.6832,satisfaccion_prom,-0.6578,782.25,Monitoreo pasivo,99.5
DEU-0A010B3C,Don Nelly Center,Micro,Peluquerías y salones de belleza,Esmeraldas,0.885137,-79.512535,2021-08,2936.36,2026-04-01,xgb_v1.0,0.0023,Bajo,tenure_meses,-2.5231,tasa_rechazo_1m,-0.9293,tickets_30d,-0.9211,279.73,Monitoreo pasivo,99.8
DEU-7E3A4959,Don Beto,Micro,Restaurantes y picanterías,Esmeraldas,0.981011,-79.626522,2024-02,3055.21,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-2.0426,ratio_count_3m_vs_total,-0.8256,count_trx_1m,-0.7953,421.69,Monitoreo pasivo,99.9
DEU-CE4F6744,Super Fanny,Pequeña,Bares y cantinas,Guayas,-2.194939,-79.862401,2024-05,13339.08,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.6853,count_trx_3m,-0.7795,tickets_30d,-0.6955,1564.9,Monitoreo pasivo,99.9
DEU-E631E4C1,Mi Manuelito Market,Pequeña,Panaderías y pastelerías,Pichincha,-0.158054,-78.442725,2023-03,3722.56,2026-04-01,xgb_v1.0,0.0017,Bajo,count_trx_6m,-1.5869,tenure_meses,-0.7363,tickets_30d,-0.7337,490.79,Monitoreo pasivo,99.8
DEU-6EFE7B24,Mi Nelly Market,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.266161,-78.448215,2020-05,7725.56,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-1.3209,tenure_meses,-1.0042,tickets_30d,-0.9839,891.71,Monitoreo pasivo,99.9
DEU-977A3351,Super Anita,Micro,Comida rápida y food trucks,Guayas,-1.995237,-80.027208,2023-01,1461.15,2026-04-01,xgb_v1.0,0.0116,Bajo,count_trx_6m,-1.3822,count_trx_3m,-0.7449,satisfaccion_prom,-0.7344,180.07,Monitoreo pasivo,98.8
DEU-6F8EF0F4,Boutique Manuelito,Pequeña,Boutiques y ropa,Pichincha,-0.150304,-78.443547,2022-10,21087.4,2026-04-01,xgb_v1.0,0.0164,Bajo,count_trx_6m,-1.3388,tenure_meses,-0.9993,tickets_30d,-0.7435,2273.73,Monitoreo pasivo,98.4
DEU-1C8A4E82,Tío Pedrito,Micro,Tiendas de abarrotes y víveres,El Oro,-3.347772,-80.091782,2021-09,1613.78,2026-04-01,xgb_v1.0,0.0005,Bajo,tenure_meses,-1.2409,tickets_30d,-1.1089,count_trx_6m,-0.8504,199.74,Monitoreo pasivo,100.0
DEU-EE91C510,Tía Jorgito,Micro,Panaderías y pastelerías,Pichincha,-0.137705,-78.457422,2025-06,1428.21,2026-04-01,xgb_v1.0,0.0196,Bajo,count_trx_6m,-2.066,tickets_30d,-0.8482,count_trx_3m,-0.7469,165.88,Monitoreo pasivo,98.0
DEU-6231B2AC,El Beto Market,Pequeña,Tiendas de abarrotes y víveres,Esmeraldas,0.955755,-79.661981,2024-12,8791.15,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.7894,ratio_count_3m_vs_total,-0.9459,count_trx_3m,-0.7837,1029.84,Monitoreo pasivo,99.9
DEU-4E3C48FB,Tío Chabela Mini,Micro,Restaurantes y picanterías,Guayas,-2.22701,-80.00496,2024-07,3195.4,2026-04-01,xgb_v1.0,0.0191,Bajo,tickets_30d,2.1654,count_trx_6m,-2.1459,ratio_count_3m_vs_total,-0.8834,376.15,Monitoreo pasivo,98.1
DEU-75C34D79,Tío Manuelito,Micro,Restaurantes y picanterías,Pichincha,-0.18492,-78.415522,2021-07,2691.18,2026-04-01,xgb_v1.0,0.0105,Bajo,tenure_meses,-1.8785,count_trx_6m,-1.0331,tasa_rechazo_1m,-0.8252,266.68,Monitoreo pasivo,99.0
DEU-79D716E6,Coop. 24 de Mayo Plus,Micro,"Transporte (taxis, cooperativas)",Pichincha,-0.191696,-78.448097,2023-06,986.84,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.5282,tickets_30d,-0.9125,count_trx_1m,-0.9051,114.22,Monitoreo pasivo,99.9
DEU-47DDE222,Doña Jorgito Express,Micro,Venta y repuestos de motos,Azuay,-2.743796,-78.950646,2023-05,9957.4,2026-04-01,xgb_v1.0,0.0029,Bajo,tickets_30d,-0.8732,ratio_count_3m_vs_total,-0.7935,tenure_meses,-0.7421,1495.29,Monitoreo pasivo,99.7
DEU-0A8A27A6,El Pedrito Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,0.010376,-78.352311,2023-04,1984.76,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.9571,count_trx_1m,-0.9388,tenure_meses,-0.8353,227.19,Monitoreo pasivo,99.9
DEU-8AEC2692,Tío Pancho Express,Micro,Tiendas de abarrotes y víveres,Guayas,-2.106096,-79.859469,2020-04,1871.26,2026-04-01,xgb_v1.0,0.0029,Bajo,count_trx_6m,-1.8088,tenure_meses,-1.5092,tickets_30d,-0.7044,199.66,Monitoreo pasivo,99.7
DEU-1BD99EFB,Tía Nelly Market,Micro,Restaurantes y picanterías,Chimborazo,-1.664288,-78.742476,2023-09,2104.5,2026-04-01,xgb_v1.0,0.0141,Bajo,tenure_meses,-1.2136,tickets_30d,-1.0363,ratio_tpv_3m_vs_total,-0.9503,290.22,Monitoreo pasivo,98.6
DEU-3BD64B01,Boutique Segundo Center,Micro,Boutiques y ropa,Manabí,-1.135555,-80.546998,2023-04,5959.89,2026-04-01,xgb_v1.0,0.0023,Bajo,count_trx_6m,-1.9186,tenure_meses,-0.6953,count_trx_1m,-0.6855,751.12,Monitoreo pasivo,99.8
DEU-CAB168D3,El Juanito,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.163732,-78.437303,2020-12,8176.87,2026-04-01,xgb_v1.0,0.0012,Bajo,count_trx_6m,-1.4105,tenure_meses,-0.9972,ratio_count_3m_vs_total,-0.89,1014.38,Monitoreo pasivo,99.9
DEU-D5CBBDAE,Mi Gladys Express,Micro,Bazares y papelerías,Guayas,-2.015604,-79.91501,2022-07,1492.14,2026-04-01,xgb_v1.0,1e-04,Bajo,count_trx_6m,-1.5149,tenure_meses,-1.1727,tickets_30d,-0.9649,173.04,Monitoreo pasivo,100.0
DEU-012D2039,La Mayra,Micro,Tiendas de abarrotes y víveres,Manabí,-1.115384,-80.509301,2025-05,869.31,2026-04-01,xgb_v1.0,0.9993,Crítico,tickets_30d,1.9883,count_trx_6m,0.9343,satisfaccion_prom,0.6887,0.09,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-B91A1E30,Tío Juanito Center,Micro,Restaurantes y picanterías,Los Ríos,-1.663897,-79.494624,2024-08,2961.3,2026-04-01,xgb_v1.0,0.0073,Bajo,count_trx_6m,-1.4855,count_trx_3m,-0.8996,satisfaccion_prom,-0.6401,350.81,Monitoreo pasivo,99.3
DEU-9CF3C393,La Manuelito,Micro,Comida rápida y food trucks,Manabí,-1.018669,-80.379399,2024-08,1514.49,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-2.168,count_trx_1m,-0.8425,tickets_30d,-0.8143,180.84,Monitoreo pasivo,99.9
DEU-B528E4AB,Mi Martita,Micro,Restaurantes y picanterías,Guayas,-2.208008,-80.010255,2023-12,3222.23,2026-04-01,xgb_v1.0,0.0016,Bajo,count_trx_6m,-2.2191,count_trx_3m,-0.8336,ratio_count_3m_vs_total,-0.7318,404.44,Monitoreo pasivo,99.8
DEU-9D55F020,Mi Segundo Center,Micro,Tiendas de abarrotes y víveres,El Oro,-3.296963,-80.006075,2024-07,2147.98,2026-04-01,xgb_v1.0,0.001,Bajo,count_trx_6m,-1.881,count_trx_1m,-0.8135,tickets_30d,-0.794,271.97,Monitoreo pasivo,99.9
DEU-D9C2D40A,Farmacia Central,Micro,Farmacias y artículos médicos,Pichincha,-0.20583,-78.446985,2022-03,3885.42,2026-04-01,xgb_v1.0,0.005,Bajo,tenure_meses,-1.5868,tickets_30d,-0.8786,tasa_rechazo_1m,-0.8702,413.53,Monitoreo pasivo,99.5
DEU-5AB7DF23,El Beto,Micro,Librerías y útiles escolares,Imbabura,0.3915,-78.065998,2025-09,2902.5,2026-04-01,xgb_v1.0,0.6034,Alto,tickets_30d,1.901,count_trx_1m,-1.382,count_trx_3m,-0.8451,123.81,Soporte técnico prioritario + revisión de SLAs,39.7
DEU-871DEC8A,El Segundo,Micro,Comida rápida y food trucks,Pichincha,-0.106242,-78.672567,2023-08,1349.61,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.0151,tenure_meses,-0.9335,tickets_30d,-0.9283,168.99,Monitoreo pasivo,100.0
DEU-BC65A781,Tío Jorgito Market,Micro,Panaderías y pastelerías,Sucumbíos,0.110383,-76.850505,2024-02,1360.88,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.8652,count_trx_1m,-0.8549,tickets_30d,-0.803,184.38,Monitoreo pasivo,100.0
DEU-E99E349F,La Beto Express,Micro,Comercio mixto (bazar + abarrote),Loja,-4.00425,-79.224886,2024-12,2658.05,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-2.2679,count_trx_1m,-0.9608,count_trx_3m,-0.9463,286.63,Monitoreo pasivo,99.9
DEU-7C577881,Tía Gladys Market,Micro,Bares y cantinas,Manabí,-1.080446,-80.345654,2024-11,5433.62,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-2.1126,count_trx_1m,-0.8245,ratio_count_3m_vs_total,-0.8093,689.09,Monitoreo pasivo,99.9
DEU-9EDB8B4F,Boutique Beto Mini,Micro,Boutiques y ropa,Pichincha,-0.204167,-78.503428,2023-07,5508.9,2026-04-01,xgb_v1.0,0.4316,Medio,count_trx_6m,1.1441,tenure_meses,-1.0674,ratio_count_3m_vs_total,-0.7184,403.16,Seguimiento comercial,56.8
DEU-C2C695FE,Tía Segundo Center,Micro,Cafeterías y panaderías,Pichincha,-0.281425,-78.548225,2021-10,1117.81,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-1.6151,tenure_meses,-0.9804,count_trx_1m,-0.9566,170.04,Monitoreo pasivo,99.8
DEU-C2B94EA9,Boutique Martita,Mediana,Boutiques y ropa,Pichincha,-0.138534,-78.485054,2024-10,135957.4,2026-04-01,xgb_v1.0,0.0077,Bajo,count_trx_6m,-1.6811,ratio_count_3m_vs_total,-1.0409,count_trx_3m,-0.6686,14868.61,Monitoreo pasivo,99.2
DEU-FEA15630,La Kléber Market,Micro,Panaderías y pastelerías,Pichincha,-0.132682,-78.440049,2024-02,1244.75,2026-04-01,xgb_v1.0,0.0034,Bajo,count_trx_6m,-1.2572,tickets_30d,-0.9901,count_trx_1m,-0.8077,148.16,Monitoreo pasivo,99.7
DEU-8C84AF44,Don Martita Market,Micro,Fruterías y mercados,Azuay,-2.990411,-78.913424,2022-02,1515.84,2026-04-01,xgb_v1.0,0.0031,Bajo,tenure_meses,-1.449,count_trx_6m,-1.2885,ratio_count_3m_vs_total,-0.7526,215.52,Monitoreo pasivo,99.7
DEU-DEEE8D49,Farmacia del Barrio Express,Pequeña,Farmacias y artículos médicos,Guayas,-2.08644,-79.916153,2025-10,4460.72,2026-04-01,xgb_v1.0,0.9851,Crítico,tickets_30d,2.3286,count_trx_1m,-1.2415,satisfaccion_prom,0.7423,12.4,Soporte técnico prioritario + revisión de SLAs,1.5
DEU-97578021,El Gladys,Micro,Comida rápida y food trucks,Pichincha,-0.183495,-78.540386,2020-06,1297.98,2026-04-01,xgb_v1.0,0.0018,Bajo,tenure_meses,-1.7058,tickets_30d,-0.9577,tasa_rechazo_1m,-0.7789,143.85,Monitoreo pasivo,99.8
DEU-55094256,El Chabela,Micro,Tiendas de abarrotes y víveres,Guayas,-2.23812,-79.954302,2022-09,1788.33,2026-04-01,xgb_v1.0,0.0017,Bajo,tenure_meses,-1.3656,tickets_30d,-0.8764,count_trx_1m,-0.8674,217.22,Monitoreo pasivo,99.8
