merchant_id,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,region,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-773E115F,2026-04-01,xgb_v1.0,0.0151,Bajo,Guayas,count_trx_6m,-0.8541,count_trx_3m,-0.6203,tickets_30d,-0.5883,576.1,Monitoreo pasivo,98.5
DEU-C9FDC37B,2026-04-01,xgb_v1.0,0.0093,Bajo,Manabí,count_trx_6m,-0.9289,count_trx_3m,-0.7031,count_trx_1m,-0.6354,194.89,Monitoreo pasivo,99.1
DEU-C23F5DBA,2026-04-01,xgb_v1.0,0.8553,Crítico,Pichincha,count_trx_6m,0.7233,count_trx_3m,0.6206,tenure_meses,0.5493,0.0,Contacto inmediato + plan de retención personalizado,14.5
DEU-7277498E,2026-04-01,xgb_v1.0,0.0484,Bajo,Pichincha,count_trx_6m,-0.9105,tickets_30d,-0.5013,tenure_meses,-0.494,335.36,Monitoreo pasivo,95.2
DEU-826DDD77,2026-04-01,xgb_v1.0,0.9756,Crítico,Manabí,tickets_30d,1.836,count_trx_6m,0.7218,count_trx_3m,0.5255,4.37,Soporte técnico prioritario + revisión de SLAs,2.4
DEU-F7452EF3,2026-04-01,xgb_v1.0,0.0805,Bajo,Azuay,tickets_30d,-0.5672,count_trx_6m,-0.4181,count_trx_total,-0.3897,137.81,Monitoreo pasivo,92.0
DEU-0203FA00,2026-04-01,xgb_v1.0,0.1613,Bajo,Pichincha,satisfaccion_prom,-0.8619,tenure_meses,-0.649,count_trx_6m,0.6039,254.8,Monitoreo pasivo,83.9
DEU-FA7F7EB7,2026-04-01,xgb_v1.0,0.9899,Crítico,Pichincha,tickets_30d,2.1102,tickets_90d,0.8144,count_trx_6m,-0.6061,8.16,Soporte técnico prioritario + revisión de SLAs,1.0
DEU-16FB6B12,2026-04-01,xgb_v1.0,0.0545,Bajo,Pichincha,count_trx_6m,-0.9028,count_trx_3m,-0.8594,count_trx_total,-0.3886,400.49,Monitoreo pasivo,94.6
DEU-DF382F1F,2026-04-01,xgb_v1.0,0.98,Crítico,El Oro,tickets_30d,2.1755,tickets_90d,0.5206,tenure_meses,-0.4863,2.84,Soporte técnico prioritario + revisión de SLAs,2.0
DEU-CB05EB4F,2026-04-01,xgb_v1.0,0.0269,Bajo,Pichincha,count_trx_6m,-0.8603,count_trx_3m,-0.7575,count_trx_1m,-0.5769,189.5,Monitoreo pasivo,97.3
DEU-8DA3828C,2026-04-01,xgb_v1.0,0.0074,Bajo,Pichincha,count_trx_6m,-0.8839,count_trx_3m,-0.7229,tickets_30d,-0.5335,252.6,Monitoreo pasivo,99.3
DEU-34C25393,2026-04-01,xgb_v1.0,0.0509,Bajo,Manabí,tenure_meses,-0.5751,count_trx_6m,-0.5656,tickets_30d,-0.5537,391.9,Monitoreo pasivo,94.9
DEU-B12ADF00,2026-04-01,xgb_v1.0,0.0044,Bajo,Pichincha,ratio_count_3m_vs_total,-0.7243,count_trx_6m,-0.7241,count_trx_3m,-0.606,246.97,Monitoreo pasivo,99.6
DEU-C6CFF6BC,2026-04-01,xgb_v1.0,0.0065,Bajo,Azuay,ratio_count_3m_vs_total,-1.0296,count_trx_6m,-0.969,count_trx_3m,-0.8795,318.44,Monitoreo pasivo,99.4
DEU-937E74A6,2026-04-01,xgb_v1.0,0.006,Bajo,Loja,count_trx_6m,-1.0412,ratio_count_3m_vs_total,-0.95,count_trx_3m,-0.7941,155.48,Monitoreo pasivo,99.4
DEU-4A4F5B11,2026-04-01,xgb_v1.0,0.2205,Bajo,Pichincha,count_trx_1m,-1.5807,count_trx_6m,0.6002,tickets_30d,-0.5723,36.25,Monitoreo pasivo,78.0
DEU-225B3454,2026-04-01,xgb_v1.0,0.8115,Crítico,Pichincha,count_trx_6m,0.8429,tickets_30d,-0.5674,count_trx_3m,0.5329,29.61,Contacto inmediato + plan de retención personalizado,18.8
DEU-1FC47CEA,2026-04-01,xgb_v1.0,0.0434,Bajo,Azuay,tickets_30d,-0.705,tenure_meses,-0.5842,count_trx_6m,-0.4621,130.45,Monitoreo pasivo,95.7
DEU-35914EAE,2026-04-01,xgb_v1.0,0.3539,Medio,Santa Elena,satisfaccion_prom,-1.0972,count_trx_6m,-0.6348,tickets_90d,0.6318,465.75,Seguimiento comercial,64.6
DEU-E501198D,2026-04-01,xgb_v1.0,0.0063,Bajo,Pichincha,count_trx_6m,-1.0135,count_trx_3m,-0.8051,tickets_30d,-0.5767,328.21,Monitoreo pasivo,99.4
DEU-5C5234C2,2026-04-01,xgb_v1.0,0.0151,Bajo,Tungurahua,ratio_count_3m_vs_total,-0.8252,count_trx_3m,-0.8055,tickets_30d,-0.6862,315.34,Monitoreo pasivo,98.5
DEU-5EAA3AE0,2026-04-01,xgb_v1.0,0.7393,Alto,El Oro,tenure_meses,-0.9206,count_trx_3m,0.6761,count_trx_6m,0.6113,160.23,Programa de onboarding extendido + capacitación,26.1
DEU-F188C6E9,2026-04-01,xgb_v1.0,0.0296,Bajo,Azuay,count_trx_6m,-0.7549,count_trx_3m,-0.7258,tickets_30d,-0.5021,1316.15,Monitoreo pasivo,97.0
DEU-7985E54C,2026-04-01,xgb_v1.0,0.0184,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0027,count_trx_6m,-0.8286,count_trx_3m,-0.6807,5918.83,Monitoreo pasivo,98.2
DEU-2D75C45E,2026-04-01,xgb_v1.0,0.9872,Crítico,Azuay,tickets_30d,2.0824,tenure_meses,-0.6234,count_trx_6m,0.4571,1.69,Soporte técnico prioritario + revisión de SLAs,1.3
DEU-D62F30A7,2026-04-01,xgb_v1.0,0.1218,Bajo,Tungurahua,tenure_meses,-1.014,tickets_30d,-0.7258,count_trx_6m,0.5769,148.61,Monitoreo pasivo,87.8
DEU-70FF32F7,2026-04-01,xgb_v1.0,0.6879,Alto,Guayas,count_trx_6m,0.804,count_trx_3m,0.724,count_trx_total,0.3278,77.65,Llamada KAM en próximas 48h,31.2
DEU-D736C80C,2026-04-01,xgb_v1.0,0.0072,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0642,count_trx_6m,-0.9024,count_trx_3m,-0.7027,629.9,Monitoreo pasivo,99.3
DEU-2002F25B,2026-04-01,xgb_v1.0,0.014,Bajo,El Oro,count_trx_6m,-0.6621,tickets_30d,-0.6219,tenure_meses,-0.5592,220.79,Monitoreo pasivo,98.6
DEU-A61D51DB,2026-04-01,xgb_v1.0,0.1051,Bajo,Pichincha,satisfaccion_prom,-0.9851,count_trx_6m,-0.7179,count_trx_3m,-0.5813,348.14,Monitoreo pasivo,89.5
DEU-24A61893,2026-04-01,xgb_v1.0,0.8541,Crítico,Guayas,tenure_meses,0.7361,count_trx_6m,0.7145,count_trx_3m,0.628,0.0,Programa de onboarding extendido + capacitación,14.6
DEU-2EDFC126,2026-04-01,xgb_v1.0,0.024,Bajo,Guayas,count_trx_6m,-0.8773,tickets_30d,-0.5848,count_trx_3m,-0.5644,288.82,Monitoreo pasivo,97.6
DEU-96C256FA,2026-04-01,xgb_v1.0,0.0068,Bajo,Manabí,count_trx_6m,-1.0672,ratio_count_3m_vs_total,-1.03,count_trx_3m,-0.7495,260.16,Monitoreo pasivo,99.3
DEU-222CD32A,2026-04-01,xgb_v1.0,0.0054,Bajo,Pichincha,ratio_count_3m_vs_total,-0.8151,count_trx_6m,-0.7829,count_trx_3m,-0.6433,301.2,Monitoreo pasivo,99.5
DEU-9C2BD11E,2026-04-01,xgb_v1.0,0.006,Bajo,Tungurahua,ratio_count_3m_vs_total,-1.1121,count_trx_6m,-0.9205,count_trx_3m,-0.7441,678.89,Monitoreo pasivo,99.4
DEU-A5916A49,2026-04-01,xgb_v1.0,0.0161,Bajo,Guayas,ratio_count_3m_vs_total,-1.1165,count_trx_6m,-1.0281,count_trx_3m,-0.9345,1839.93,Monitoreo pasivo,98.4
DEU-281E2EC8,2026-04-01,xgb_v1.0,0.0153,Bajo,Manabí,count_trx_6m,-1.1227,count_trx_3m,-0.8963,count_trx_1m,-0.5375,207.09,Monitoreo pasivo,98.5
DEU-5F47F01F,2026-04-01,xgb_v1.0,0.7924,Alto,Guayas,count_trx_6m,0.7145,count_trx_3m,0.6236,tenure_meses,0.4957,0.0,Llamada KAM en próximas 48h,20.8
DEU-6C0B176A,2026-04-01,xgb_v1.0,0.0203,Bajo,Azuay,ratio_count_3m_vs_total,-0.9721,count_trx_3m,-0.8272,satisfaccion_prom,-0.6824,234.81,Monitoreo pasivo,98.0
DEU-D7331E8B,2026-04-01,xgb_v1.0,0.0032,Bajo,Pichincha,count_trx_6m,-1.0232,ratio_count_3m_vs_total,-0.991,count_trx_3m,-0.8327,391.0,Monitoreo pasivo,99.7
DEU-1C7AB8E1,2026-04-01,xgb_v1.0,0.0047,Bajo,Guayas,count_trx_6m,-1.0025,ratio_count_3m_vs_total,-0.8191,count_trx_3m,-0.7915,204.97,Monitoreo pasivo,99.5
DEU-89F121D9,2026-04-01,xgb_v1.0,0.009,Bajo,Guayas,count_trx_6m,-1.0731,ratio_count_3m_vs_total,-0.854,count_trx_3m,-0.7366,157.94,Monitoreo pasivo,99.1
DEU-B4F02211,2026-04-01,xgb_v1.0,0.0382,Bajo,Guayas,count_trx_3m,-0.8606,tickets_30d,-0.5656,count_trx_6m,-0.3512,193.53,Monitoreo pasivo,96.2
DEU-87FD7C45,2026-04-01,xgb_v1.0,0.6136,Alto,Azuay,tenure_meses,0.6232,tickets_30d,-0.532,count_trx_3m,0.4949,69.01,Programa de onboarding extendido + capacitación,38.6
DEU-814D2BB6,2026-04-01,xgb_v1.0,0.0397,Bajo,Pichincha,count_trx_6m,-1.0152,count_trx_3m,-0.9231,count_trx_1m,-0.8208,300.51,Monitoreo pasivo,96.0
DEU-009CC814,2026-04-01,xgb_v1.0,0.0541,Bajo,Tungurahua,count_trx_6m,-0.6381,count_trx_3m,-0.5987,tenure_meses,-0.5188,3183.77,Monitoreo pasivo,94.6
DEU-D8C9D5E5,2026-04-01,xgb_v1.0,0.9848,Crítico,Tungurahua,tickets_30d,1.7888,count_trx_6m,0.5818,tenure_meses,0.4587,4.37,Soporte técnico prioritario + revisión de SLAs,1.5
DEU-953BFCDC,2026-04-01,xgb_v1.0,0.0138,Bajo,Guayas,count_trx_6m,-0.8829,count_trx_3m,-0.7072,tickets_30d,-0.537,1187.16,Monitoreo pasivo,98.6
DEU-04FA38E4,2026-04-01,xgb_v1.0,0.8868,Crítico,Pichincha,count_trx_6m,0.7307,tenure_meses,0.7028,count_trx_3m,0.6442,0.0,Contacto inmediato + plan de retención personalizado,11.3
DEU-88BAA183,2026-04-01,xgb_v1.0,0.012,Bajo,Pichincha,count_trx_6m,-1.0294,count_trx_3m,-0.8246,tickets_30d,-0.5357,188.71,Monitoreo pasivo,98.8
DEU-2907E5C5,2026-04-01,xgb_v1.0,0.0112,Bajo,Guayas,ratio_count_3m_vs_total,-0.8366,count_trx_6m,-0.7766,count_trx_3m,-0.6776,519.94,Monitoreo pasivo,98.9
DEU-DB512257,2026-04-01,xgb_v1.0,0.9944,Crítico,Guayas,tickets_30d,1.8394,count_trx_6m,0.4437,count_trx_3m,0.3826,1.54,Soporte técnico prioritario + revisión de SLAs,0.6
DEU-15D41694,2026-04-01,xgb_v1.0,0.0115,Bajo,Guayas,count_trx_6m,-0.9459,count_trx_3m,-0.7306,satisfaccion_prom,-0.6241,159.94,Monitoreo pasivo,98.8
DEU-1AC10181,2026-04-01,xgb_v1.0,0.044,Bajo,Guayas,tenure_meses,-1.2379,tickets_30d,-0.736,count_trx_6m,0.565,192.51,Monitoreo pasivo,95.6
DEU-1AC084D0,2026-04-01,xgb_v1.0,0.9731,Crítico,Tungurahua,tickets_30d,2.252,tickets_90d,0.7322,count_trx_6m,-0.7022,23.43,Soporte técnico prioritario + revisión de SLAs,2.7
DEU-D5088B95,2026-04-01,xgb_v1.0,0.0501,Bajo,Bolívar,satisfaccion_prom,-1.5416,tickets_30d,1.5181,count_trx_6m,-1.0212,247.84,Monitoreo pasivo,95.0
DEU-4EF48E8B,2026-04-01,xgb_v1.0,0.0611,Bajo,Guayas,count_trx_6m,-0.9031,count_trx_3m,-0.7388,tickets_30d,-0.5225,583.23,Monitoreo pasivo,93.9
DEU-C85C6E34,2026-04-01,xgb_v1.0,0.9648,Crítico,Guayas,tickets_30d,2.2769,tickets_90d,0.6327,tickets_total,0.2708,4.81,Soporte técnico prioritario + revisión de SLAs,3.5
DEU-6A58802E,2026-04-01,xgb_v1.0,0.0157,Bajo,Chimborazo,ratio_count_3m_vs_total,-0.9619,count_trx_6m,-0.8964,count_trx_3m,-0.7182,1069.86,Monitoreo pasivo,98.4
DEU-FF5E2412,2026-04-01,xgb_v1.0,0.0126,Bajo,Pichincha,ratio_count_3m_vs_total,-1.1844,count_trx_6m,-1.0477,count_trx_3m,-0.864,1215.88,Monitoreo pasivo,98.7
DEU-1E530BF4,2026-04-01,xgb_v1.0,0.0596,Bajo,Guayas,count_trx_6m,-0.832,tenure_meses,-0.6668,tickets_30d,-0.5245,234.29,Monitoreo pasivo,94.0
DEU-95E809E7,2026-04-01,xgb_v1.0,0.9324,Crítico,Chimborazo,count_trx_6m,0.7171,tenure_meses,0.7129,count_trx_3m,0.6463,0.0,Contacto inmediato + plan de retención personalizado,6.8
DEU-4E616CAF,2026-04-01,xgb_v1.0,0.0504,Bajo,Guayas,tenure_meses,-1.1594,count_trx_1m,-0.6801,tickets_30d,-0.6663,360.79,Monitoreo pasivo,95.0
DEU-FF85053C,2026-04-01,xgb_v1.0,0.0143,Bajo,Orellana,ratio_count_3m_vs_total,-1.1214,count_trx_6m,-1.0004,count_trx_3m,-0.7432,430.36,Monitoreo pasivo,98.6
DEU-961DE6E6,2026-04-01,xgb_v1.0,0.0297,Bajo,Orellana,ratio_count_3m_vs_total,-1.055,count_trx_3m,-1.0169,count_trx_1m,-0.8314,218.45,Monitoreo pasivo,97.0
DEU-61328ECC,2026-04-01,xgb_v1.0,0.0069,Bajo,Guayas,ratio_count_3m_vs_total,-1.0876,count_trx_6m,-1.0354,count_trx_3m,-0.8971,514.16,Monitoreo pasivo,99.3
DEU-C0559EA8,2026-04-01,xgb_v1.0,0.0049,Bajo,Azuay,ratio_count_3m_vs_total,-0.8802,count_trx_6m,-0.8524,count_trx_3m,-0.7888,442.62,Monitoreo pasivo,99.5
DEU-379A28DF,2026-04-01,xgb_v1.0,0.0218,Bajo,Guayas,ratio_count_3m_vs_total,-1.0476,count_trx_6m,-0.9962,count_trx_3m,-0.7414,1189.88,Monitoreo pasivo,97.8
DEU-DBFD0911,2026-04-01,xgb_v1.0,0.0086,Bajo,Pichincha,count_trx_6m,-1.1184,count_trx_3m,-0.8135,tickets_30d,-0.5841,137.29,Monitoreo pasivo,99.1
DEU-8BA81686,2026-04-01,xgb_v1.0,0.9885,Crítico,Manabí,tickets_30d,2.1961,tickets_90d,0.4842,count_trx_6m,0.4557,2.03,Soporte técnico prioritario + revisión de SLAs,1.2
DEU-2D5CAEDE,2026-04-01,xgb_v1.0,0.0465,Bajo,Guayas,count_trx_6m,-1.0592,tickets_30d,-0.5251,tenure_meses,-0.5085,293.49,Monitoreo pasivo,95.4
DEU-884A21D7,2026-04-01,xgb_v1.0,0.0301,Bajo,Pichincha,count_trx_6m,-1.0144,count_trx_3m,-0.798,tickets_30d,-0.522,450.41,Monitoreo pasivo,97.0
DEU-FA6B87E0,2026-04-01,xgb_v1.0,0.9195,Crítico,Orellana,count_trx_6m,0.8912,count_trx_3m,0.8071,count_trx_total,0.3793,15.1,Contacto inmediato + plan de retención personalizado,8.1
DEU-F6D7F40C,2026-04-01,xgb_v1.0,0.0162,Bajo,Guayas,count_trx_6m,-1.0156,count_trx_3m,-0.8215,tickets_30d,-0.5935,448.65,Monitoreo pasivo,98.4
DEU-1E995459,2026-04-01,xgb_v1.0,0.0072,Bajo,Pichincha,count_trx_6m,-0.9214,count_trx_3m,-0.7306,tickets_30d,-0.649,150.04,Monitoreo pasivo,99.3
DEU-09F17FC8,2026-04-01,xgb_v1.0,0.0904,Bajo,Guayas,count_trx_6m,-1.0396,count_trx_total,-0.3302,tenure_meses,-0.2877,318.43,Monitoreo pasivo,91.0
DEU-B1659690,2026-04-01,xgb_v1.0,0.7822,Alto,Guayas,count_trx_6m,0.7248,count_trx_3m,0.622,tickets_30d,-0.4526,0.0,Llamada KAM en próximas 48h,21.8
DEU-3290751D,2026-04-01,xgb_v1.0,0.0139,Bajo,Guayas,count_trx_6m,-1.0454,count_trx_3m,-0.8384,tickets_30d,-0.5411,125.43,Monitoreo pasivo,98.6
DEU-D65EDF29,2026-04-01,xgb_v1.0,0.0246,Bajo,Pichincha,count_trx_6m,-0.8615,count_trx_3m,-0.795,tickets_30d,-0.5337,403.09,Monitoreo pasivo,97.5
DEU-BEFAB7AD,2026-04-01,xgb_v1.0,0.1119,Bajo,Azuay,tenure_meses,-0.8637,tickets_30d,-0.5957,count_trx_total,-0.3608,130.43,Monitoreo pasivo,88.8
DEU-D13A8E23,2026-04-01,xgb_v1.0,0.0052,Bajo,Guayas,count_trx_6m,-1.0147,ratio_count_3m_vs_total,-0.945,count_trx_3m,-0.8134,188.81,Monitoreo pasivo,99.5
DEU-DC2BAE8A,2026-04-01,xgb_v1.0,0.005,Bajo,Guayas,count_trx_6m,-0.9677,ratio_count_3m_vs_total,-0.893,count_trx_3m,-0.7915,221.93,Monitoreo pasivo,99.5
DEU-91D72294,2026-04-01,xgb_v1.0,0.0909,Bajo,Los Ríos,tenure_meses,-0.9986,tickets_30d,-0.7218,count_trx_6m,0.6323,372.93,Monitoreo pasivo,90.9
DEU-B2E5F688,2026-04-01,xgb_v1.0,0.0158,Bajo,Manabí,count_trx_3m,-0.6509,count_trx_6m,-0.6428,tickets_30d,-0.5647,140.65,Monitoreo pasivo,98.4
DEU-FC4BD43E,2026-04-01,xgb_v1.0,0.0215,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9924,count_trx_3m,-0.6129,tenure_meses,-0.5736,762.55,Monitoreo pasivo,97.8
DEU-3AB0FCC9,2026-04-01,xgb_v1.0,0.0054,Bajo,Tungurahua,count_trx_6m,-1.0839,ratio_count_3m_vs_total,-1.0416,count_trx_3m,-0.8483,428.15,Monitoreo pasivo,99.5
DEU-DA66053C,2026-04-01,xgb_v1.0,0.0089,Bajo,Pastaza,ratio_count_3m_vs_total,-0.8521,count_trx_6m,-0.8345,count_trx_3m,-0.6779,244.75,Monitoreo pasivo,99.1
DEU-A1B749FA,2026-04-01,xgb_v1.0,0.0986,Bajo,Azuay,tenure_meses,-0.947,tickets_30d,-0.7213,count_trx_6m,0.4257,242.99,Monitoreo pasivo,90.1
DEU-8B2D2EF2,2026-04-01,xgb_v1.0,0.1689,Bajo,Chimborazo,tenure_meses,-0.7168,tickets_30d,-0.6787,count_trx_3m,0.5346,156.26,Monitoreo pasivo,83.1
DEU-22613DF4,2026-04-01,xgb_v1.0,0.0099,Bajo,Pichincha,count_trx_6m,-1.0217,count_trx_3m,-0.669,count_trx_1m,-0.5696,171.71,Monitoreo pasivo,99.0
DEU-A674CDC1,2026-04-01,xgb_v1.0,0.0177,Bajo,Guayas,ratio_count_3m_vs_total,-0.9434,count_trx_6m,-0.876,count_trx_3m,-0.6964,3722.34,Monitoreo pasivo,98.2
DEU-1052AC90,2026-04-01,xgb_v1.0,0.005,Bajo,Guayas,count_trx_6m,-1.072,ratio_count_3m_vs_total,-0.8652,count_trx_3m,-0.7582,252.03,Monitoreo pasivo,99.5
DEU-908BD4DA,2026-04-01,xgb_v1.0,0.0744,Bajo,Pichincha,tenure_meses,-1.0326,tickets_30d,-0.7095,count_trx_6m,0.5588,207.25,Monitoreo pasivo,92.6
DEU-76C54F7B,2026-04-01,xgb_v1.0,0.208,Bajo,Azuay,tenure_meses,-0.6026,tickets_30d,-0.5449,count_trx_total,-0.359,280.89,Monitoreo pasivo,79.2
DEU-A52DE28A,2026-04-01,xgb_v1.0,0.7469,Alto,Azuay,satisfaccion_prom,-2.0145,tickets_30d,1.474,count_trx_6m,0.3676,103.38,Llamada KAM en próximas 48h,25.3
DEU-15F120FE,2026-04-01,xgb_v1.0,0.0183,Bajo,Guayas,count_trx_6m,-1.2316,count_trx_3m,-1.0074,count_trx_total,-0.319,245.3,Monitoreo pasivo,98.2
DEU-CB74EB96,2026-04-01,xgb_v1.0,0.0115,Bajo,Cotopaxi,ratio_count_3m_vs_total,-0.8197,count_trx_6m,-0.7884,count_trx_3m,-0.6161,490.48,Monitoreo pasivo,98.8
DEU-C01532E8,2026-04-01,xgb_v1.0,0.0116,Bajo,Pichincha,count_trx_6m,-0.8897,count_trx_3m,-0.6064,tickets_30d,-0.5581,488.26,Monitoreo pasivo,98.8
DEU-6C57A418,2026-04-01,xgb_v1.0,0.0194,Bajo,El Oro,count_trx_6m,-0.9159,count_trx_3m,-0.7669,count_trx_1m,-0.6538,352.0,Monitoreo pasivo,98.1
DEU-141E851D,2026-04-01,xgb_v1.0,0.9285,Crítico,Esmeraldas,count_trx_6m,0.7097,tenure_meses,0.6893,count_trx_3m,0.6263,0.0,Contacto inmediato + plan de retención personalizado,7.2
DEU-3FA6681E,2026-04-01,xgb_v1.0,0.092,Bajo,Santa Elena,count_trx_6m,-0.6475,tickets_30d,-0.624,tenure_meses,-0.4907,110.28,Monitoreo pasivo,90.8
DEU-7E1E2BFB,2026-04-01,xgb_v1.0,0.0766,Bajo,Azuay,tenure_meses,-1.0888,tickets_30d,-0.8123,count_trx_6m,0.4483,180.49,Monitoreo pasivo,92.3
DEU-CCFAD15C,2026-04-01,xgb_v1.0,0.041,Bajo,Pichincha,count_trx_6m,-0.896,count_trx_1m,-0.5399,tenure_meses,-0.3763,99.26,Monitoreo pasivo,95.9
DEU-7A0B2C9F,2026-04-01,xgb_v1.0,0.0498,Bajo,Pichincha,count_trx_6m,-0.9066,count_trx_3m,-0.7816,tenure_meses,0.4003,987.81,Monitoreo pasivo,95.0
DEU-FEB78634,2026-04-01,xgb_v1.0,0.0203,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9283,count_trx_6m,-0.8961,count_trx_3m,-0.7621,3774.65,Monitoreo pasivo,98.0
DEU-E443B23E,2026-04-01,xgb_v1.0,0.0042,Bajo,Pichincha,count_trx_6m,-0.9764,ratio_count_3m_vs_total,-0.8923,count_trx_3m,-0.7262,296.58,Monitoreo pasivo,99.6
DEU-DCE2C054,2026-04-01,xgb_v1.0,0.9932,Crítico,Manabí,tickets_30d,1.9072,count_trx_6m,0.5127,count_trx_3m,0.5052,1.14,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-4CB84BBF,2026-04-01,xgb_v1.0,0.0301,Bajo,Pichincha,count_trx_6m,-0.7636,tickets_30d,-0.571,tenure_meses,-0.5312,122.71,Monitoreo pasivo,97.0
DEU-13DA1AFD,2026-04-01,xgb_v1.0,0.018,Bajo,Guayas,count_trx_6m,-0.8967,count_trx_3m,-0.7796,tickets_30d,-0.5181,809.23,Monitoreo pasivo,98.2
DEU-E1B833B5,2026-04-01,xgb_v1.0,0.014,Bajo,Guayas,count_trx_6m,-0.6995,tickets_30d,-0.6377,count_trx_3m,-0.5766,378.19,Monitoreo pasivo,98.6
DEU-2F4ADBED,2026-04-01,xgb_v1.0,0.0098,Bajo,Pichincha,count_trx_6m,-1.1351,count_trx_3m,-0.8345,tickets_30d,-0.5367,352.22,Monitoreo pasivo,99.0
DEU-1D9970B6,2026-04-01,xgb_v1.0,0.0055,Bajo,Pichincha,count_trx_6m,-0.9891,ratio_count_3m_vs_total,-0.9874,count_trx_3m,-0.7711,532.38,Monitoreo pasivo,99.4
DEU-49BF9A92,2026-04-01,xgb_v1.0,0.414,Medio,Galápagos,satisfaccion_prom,-1.1671,count_trx_6m,0.5962,tenure_meses,0.4116,52.36,Seguimiento comercial,58.6
DEU-370E5234,2026-04-01,xgb_v1.0,0.0113,Bajo,Guayas,count_trx_6m,-1.1481,count_trx_3m,-0.8845,tickets_30d,-0.5162,339.57,Monitoreo pasivo,98.9
DEU-F53D5F6E,2026-04-01,xgb_v1.0,0.1157,Bajo,Imbabura,tenure_meses,-0.767,tickets_30d,-0.6386,count_trx_6m,0.5899,120.53,Monitoreo pasivo,88.4
DEU-B538750D,2026-04-01,xgb_v1.0,0.0087,Bajo,Manabí,ratio_count_3m_vs_total,-1.0228,count_trx_6m,-0.9905,count_trx_3m,-0.7405,154.28,Monitoreo pasivo,99.1
DEU-FD5E87D5,2026-04-01,xgb_v1.0,0.0065,Bajo,Azuay,count_trx_6m,-1.0587,ratio_count_3m_vs_total,-0.8554,count_trx_3m,-0.7576,349.01,Monitoreo pasivo,99.4
DEU-C2815B59,2026-04-01,xgb_v1.0,0.0319,Bajo,El Oro,count_trx_6m,-0.9267,count_trx_3m,-0.7443,tickets_30d,-0.5175,401.27,Monitoreo pasivo,96.8
DEU-1C79D4BC,2026-04-01,xgb_v1.0,0.0065,Bajo,Guayas,count_trx_6m,-0.8036,tickets_30d,-0.6111,count_trx_3m,-0.5826,262.62,Monitoreo pasivo,99.4
DEU-1DA83EEE,2026-04-01,xgb_v1.0,0.9843,Crítico,Los Ríos,tickets_30d,2.1023,count_trx_6m,0.4674,tickets_90d,0.3832,2.13,Soporte técnico prioritario + revisión de SLAs,1.6
DEU-4225622E,2026-04-01,xgb_v1.0,0.0158,Bajo,Tungurahua,count_trx_6m,-0.6547,tickets_30d,-0.5935,tenure_meses,-0.5005,145.45,Monitoreo pasivo,98.4
DEU-0C3CAE53,2026-04-01,xgb_v1.0,0.0137,Bajo,Azuay,count_trx_6m,-1.0031,count_trx_3m,-0.7871,count_trx_1m,-0.6482,189.17,Monitoreo pasivo,98.6
DEU-C106B071,2026-04-01,xgb_v1.0,0.0046,Bajo,Manabí,ratio_count_3m_vs_total,-1.023,count_trx_6m,-1.0191,count_trx_3m,-0.8367,228.91,Monitoreo pasivo,99.5
DEU-B5DACFD4,2026-04-01,xgb_v1.0,0.0228,Bajo,Guayas,count_trx_6m,-1.1909,tickets_30d,-0.5574,count_trx_3m,-0.4374,167.81,Monitoreo pasivo,97.7
DEU-C0E7E42D,2026-04-01,xgb_v1.0,0.2115,Bajo,Los Ríos,tenure_meses,-1.2562,count_trx_6m,0.6538,count_trx_3m,0.4536,109.28,Monitoreo pasivo,78.8
DEU-81E00F91,2026-04-01,xgb_v1.0,0.166,Bajo,Guayas,count_trx_6m,-1.2409,tickets_30d,-0.4753,count_trx_total,-0.3817,323.97,Monitoreo pasivo,83.4
DEU-8858E22A,2026-04-01,xgb_v1.0,0.8876,Crítico,Los Ríos,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5585,0.0,Contacto inmediato + plan de retención personalizado,11.2
DEU-A682F7F7,2026-04-01,xgb_v1.0,0.1338,Bajo,Guayas,tenure_meses,-1.1574,tickets_30d,-0.6123,count_trx_6m,0.5403,221.69,Monitoreo pasivo,86.6
DEU-1CFE290A,2026-04-01,xgb_v1.0,0.0133,Bajo,Chimborazo,count_trx_6m,-0.9779,count_trx_3m,-0.7192,tickets_30d,-0.5367,537.71,Monitoreo pasivo,98.7
DEU-ACD43102,2026-04-01,xgb_v1.0,0.8928,Crítico,Los Ríos,count_trx_6m,0.7009,count_trx_3m,0.6293,tenure_meses,0.5787,0.0,Contacto inmediato + plan de retención personalizado,10.7
DEU-AF06CC85,2026-04-01,xgb_v1.0,0.0296,Bajo,Santa Elena,count_trx_6m,-0.9826,count_trx_3m,-0.6534,tickets_30d,-0.5739,300.7,Monitoreo pasivo,97.0
