merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-87FD7C45,El Fanny Market,Micro,Tiendas de abarrotes y víveres,Azuay,-3.009772,-78.950486,2024-09,1844.87,2026-04-01,xgb_v1.0,0.6136,Alto,tenure_meses,0.6232,tickets_30d,-0.532,count_trx_3m,0.4949,69.01,Programa de onboarding extendido + capacitación,38.6
DEU-814D2BB6,Tía Gladys Center,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.209697,-78.452961,2025-07,2890.62,2026-04-01,xgb_v1.0,0.0397,Bajo,count_trx_6m,-1.0152,count_trx_3m,-0.9231,count_trx_1m,-0.8208,300.51,Monitoreo pasivo,96.0
DEU-009CC814,El Chabela,Mediana,Restaurantes y picanterías,Tungurahua,-1.266686,-78.561454,2020-04,36278.58,2026-04-01,xgb_v1.0,0.0541,Bajo,count_trx_6m,-0.6381,count_trx_3m,-0.5987,tenure_meses,-0.5188,3183.77,Monitoreo pasivo,94.6
DEU-D8C9D5E5,La Manuelito Express,Micro,Restaurantes y picanterías,Tungurahua,-1.211219,-78.636001,2025-06,1538.72,2026-04-01,xgb_v1.0,0.9848,Crítico,tickets_30d,1.7888,count_trx_6m,0.5818,tenure_meses,0.4587,4.37,Soporte técnico prioritario + revisión de SLAs,1.5
DEU-953BFCDC,Doña Gladys Center,Pequeña,Restaurantes y picanterías,Guayas,-2.185303,-79.900849,2023-01,11046.54,2026-04-01,xgb_v1.0,0.0138,Bajo,count_trx_6m,-0.8829,count_trx_3m,-0.7072,tickets_30d,-0.537,1187.16,Monitoreo pasivo,98.6
DEU-04FA38E4,Doña Lucho,Micro,Comida rápida y food trucks,Pichincha,-0.191172,-78.554346,2025-12,130.12,2026-04-01,xgb_v1.0,0.8868,Crítico,count_trx_6m,0.7307,tenure_meses,0.7028,count_trx_3m,0.6442,0.0,Contacto inmediato + plan de retención personalizado,11.3
DEU-88BAA183,Super Fanny Center,Micro,Comida rápida y food trucks,Pichincha,-0.096819,-78.480039,2023-01,1453.91,2026-04-01,xgb_v1.0,0.012,Bajo,count_trx_6m,-1.0294,count_trx_3m,-0.8246,tickets_30d,-0.5357,188.71,Monitoreo pasivo,98.8
DEU-2907E5C5,Don Manuelito Market,Pequeña,Cafeterías y panaderías,Guayas,-2.186519,-79.82585,2023-06,4166.08,2026-04-01,xgb_v1.0,0.0112,Bajo,ratio_count_3m_vs_total,-0.8366,count_trx_6m,-0.7766,count_trx_3m,-0.6776,519.94,Monitoreo pasivo,98.9
DEU-DB512257,La Kléber Express,Micro,Peluquerías y salones de belleza,Guayas,-2.075038,-79.923829,2025-03,1903.85,2026-04-01,xgb_v1.0,0.9944,Crítico,tickets_30d,1.8394,count_trx_6m,0.4437,count_trx_3m,0.3826,1.54,Soporte técnico prioritario + revisión de SLAs,0.6
DEU-15D41694,Doña Nelly,Micro,Panaderías y pastelerías,Guayas,-2.094646,-79.859274,2022-03,1295.24,2026-04-01,xgb_v1.0,0.0115,Bajo,count_trx_6m,-0.9459,count_trx_3m,-0.7306,satisfaccion_prom,-0.6241,159.94,Monitoreo pasivo,98.8
DEU-1AC10181,Super Juanito Market,Micro,Tiendas de abarrotes y víveres,Guayas,-2.121822,-79.972543,2022-01,1582.86,2026-04-01,xgb_v1.0,0.044,Bajo,tenure_meses,-1.2379,tickets_30d,-0.736,count_trx_6m,0.565,192.51,Monitoreo pasivo,95.6
DEU-1AC084D0,El Beto,Pequeña,Comercio mixto (bazar + abarrote),Tungurahua,-1.312589,-78.616261,2024-04,4854.81,2026-04-01,xgb_v1.0,0.9731,Crítico,tickets_30d,2.252,tickets_90d,0.7322,count_trx_6m,-0.7022,23.43,Soporte técnico prioritario + revisión de SLAs,2.7
DEU-D5088B95,Tía Beto Express,Micro,Tiendas de abarrotes y víveres,Bolívar,-1.445676,-78.971058,2024-03,2152.67,2026-04-01,xgb_v1.0,0.0501,Bajo,satisfaccion_prom,-1.5416,tickets_30d,1.5181,count_trx_6m,-1.0212,247.84,Monitoreo pasivo,95.0
DEU-4EF48E8B,Mi Manuelito Center,Pequeña,Comida rápida y food trucks,Guayas,-2.152947,-79.855689,2024-05,5796.84,2026-04-01,xgb_v1.0,0.0611,Bajo,count_trx_6m,-0.9031,count_trx_3m,-0.7388,tickets_30d,-0.5225,583.23,Monitoreo pasivo,93.9
DEU-C85C6E34,El Pedrito Express,Micro,Cafeterías y panaderías,Guayas,-2.07192,-79.993989,2024-02,859.49,2026-04-01,xgb_v1.0,0.9648,Crítico,tickets_30d,2.2769,tickets_90d,0.6327,tickets_total,0.2708,4.81,Soporte técnico prioritario + revisión de SLAs,3.5
DEU-6A58802E,Mi Mayra,Pequeña,Restaurantes y picanterías,Chimborazo,-1.652119,-78.625786,2022-11,8185.1,2026-04-01,xgb_v1.0,0.0157,Bajo,ratio_count_3m_vs_total,-0.9619,count_trx_6m,-0.8964,count_trx_3m,-0.7182,1069.86,Monitoreo pasivo,98.4
DEU-FF5E2412,Boutique Jorgito,Micro,Boutiques y ropa,Pichincha,-0.145856,-78.454481,2025-01,9965.44,2026-04-01,xgb_v1.0,0.0126,Bajo,ratio_count_3m_vs_total,-1.1844,count_trx_6m,-1.0477,count_trx_3m,-0.864,1215.88,Monitoreo pasivo,98.7
DEU-1E530BF4,Mi Gladys,Micro,Restaurantes y picanterías,Guayas,-2.142342,-79.926432,2021-11,2469.03,2026-04-01,xgb_v1.0,0.0596,Bajo,count_trx_6m,-0.832,tenure_meses,-0.6668,tickets_30d,-0.5245,234.29,Monitoreo pasivo,94.0
DEU-95E809E7,Doña Rosita Market,Micro,Comida rápida y food trucks,Chimborazo,-1.804049,-78.756219,2025-12,107.96,2026-04-01,xgb_v1.0,0.9324,Crítico,count_trx_6m,0.7171,tenure_meses,0.7129,count_trx_3m,0.6463,0.0,Contacto inmediato + plan de retención personalizado,6.8
DEU-4E616CAF,El Kléber Market,Micro,Peluquerías y salones de belleza,Guayas,-2.165081,-80.015079,2020-10,3132.44,2026-04-01,xgb_v1.0,0.0504,Bajo,tenure_meses,-1.1594,count_trx_1m,-0.6801,tickets_30d,-0.6663,360.79,Monitoreo pasivo,95.0
DEU-FF85053C,Tía Lucho,Micro,Restaurantes y picanterías,Orellana,-0.396879,-77.061419,2025-04,3092.16,2026-04-01,xgb_v1.0,0.0143,Bajo,ratio_count_3m_vs_total,-1.1214,count_trx_6m,-1.0004,count_trx_3m,-0.7432,430.36,Monitoreo pasivo,98.6
DEU-961DE6E6,Super Gladys Center,Micro,Lavanderías y tintorerías,Orellana,-0.459177,-77.002816,2024-06,1776.57,2026-04-01,xgb_v1.0,0.0297,Bajo,ratio_count_3m_vs_total,-1.055,count_trx_3m,-1.0169,count_trx_1m,-0.8314,218.45,Monitoreo pasivo,97.0
DEU-61328ECC,Tía Anita Plus,Micro,Restaurantes y picanterías,Guayas,-2.059378,-79.95257,2025-01,3570.14,2026-04-01,xgb_v1.0,0.0069,Bajo,ratio_count_3m_vs_total,-1.0876,count_trx_6m,-1.0354,count_trx_3m,-0.8971,514.16,Monitoreo pasivo,99.3
DEU-C0559EA8,Don Pancho,Micro,Peluquerías y salones de belleza,Azuay,-3.008556,-79.101197,2020-07,3932.39,2026-04-01,xgb_v1.0,0.0049,Bajo,ratio_count_3m_vs_total,-0.8802,count_trx_6m,-0.8524,count_trx_3m,-0.7888,442.62,Monitoreo pasivo,99.5
DEU-379A28DF,Super Carmita Express,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.226341,-79.912232,2024-11,9887.33,2026-04-01,xgb_v1.0,0.0218,Bajo,ratio_count_3m_vs_total,-1.0476,count_trx_6m,-0.9962,count_trx_3m,-0.7414,1189.88,Monitoreo pasivo,97.8
DEU-DBFD0911,El Martita,Micro,Cafeterías y panaderías,Pichincha,-0.294285,-78.455877,2023-10,1105.31,2026-04-01,xgb_v1.0,0.0086,Bajo,count_trx_6m,-1.1184,count_trx_3m,-0.8135,tickets_30d,-0.5841,137.29,Monitoreo pasivo,99.1
DEU-8BA81686,Don Anita Express,Micro,Fruterías y mercados,Manabí,-1.016089,-80.507239,2024-01,1103.94,2026-04-01,xgb_v1.0,0.9885,Crítico,tickets_30d,2.1961,tickets_90d,0.4842,count_trx_6m,0.4557,2.03,Soporte técnico prioritario + revisión de SLAs,1.2
DEU-2D5CAEDE,La Gladys Center,Micro,Restaurantes y picanterías,Guayas,-2.085596,-79.967178,2022-12,2908.93,2026-04-01,xgb_v1.0,0.0465,Bajo,count_trx_6m,-1.0592,tickets_30d,-0.5251,tenure_meses,-0.5085,293.49,Monitoreo pasivo,95.4
DEU-884A21D7,El Fanny Market,Micro,Peluquerías y salones de belleza,Pichincha,-0.148036,-78.394466,2023-05,3725.04,2026-04-01,xgb_v1.0,0.0301,Bajo,count_trx_6m,-1.0144,count_trx_3m,-0.798,tickets_30d,-0.522,450.41,Monitoreo pasivo,97.0
DEU-FA6B87E0,El Chabela Plus,Micro,Comercio mixto (bazar + abarrote),Orellana,-0.458584,-76.905843,2024-07,1234.71,2026-04-01,xgb_v1.0,0.9195,Crítico,count_trx_6m,0.8912,count_trx_3m,0.8071,count_trx_total,0.3793,15.1,Contacto inmediato + plan de retención personalizado,8.1
DEU-F6D7F40C,La Carmita Market,Micro,Peluquerías y salones de belleza,Guayas,-2.290786,-79.792877,2024-05,3979.13,2026-04-01,xgb_v1.0,0.0162,Bajo,count_trx_6m,-1.0156,count_trx_3m,-0.8215,tickets_30d,-0.5935,448.65,Monitoreo pasivo,98.4
DEU-1E995459,Tía Segundo Mini,Micro,Panaderías y pastelerías,Pichincha,-0.131875,-78.460981,2020-10,1157.61,2026-04-01,xgb_v1.0,0.0072,Bajo,count_trx_6m,-0.9214,count_trx_3m,-0.7306,tickets_30d,-0.649,150.04,Monitoreo pasivo,99.3
DEU-09F17FC8,Doña Manuelito Mini,Micro,Peluquerías y salones de belleza,Guayas,-2.310812,-79.899855,2023-09,3526.41,2026-04-01,xgb_v1.0,0.0904,Bajo,count_trx_6m,-1.0396,count_trx_total,-0.3302,tenure_meses,-0.2877,318.43,Monitoreo pasivo,91.0
DEU-B1659690,Super Carmita Plus,Micro,Bazares y papelerías,Guayas,-2.288703,-79.993999,2026-02,2268.21,2026-04-01,xgb_v1.0,0.7822,Alto,count_trx_6m,0.7248,count_trx_3m,0.622,tickets_30d,-0.4526,0.0,Llamada KAM en próximas 48h,21.8
DEU-3290751D,El Anita Mini,Micro,Cafeterías y panaderías,Guayas,-2.33447,-79.968719,2024-10,1128.73,2026-04-01,xgb_v1.0,0.0139,Bajo,count_trx_6m,-1.0454,count_trx_3m,-0.8384,tickets_30d,-0.5411,125.43,Monitoreo pasivo,98.6
DEU-D65EDF29,Don Rosita Mini,Micro,Peluquerías y salones de belleza,Pichincha,-0.129869,-78.496643,2023-04,3697.94,2026-04-01,xgb_v1.0,0.0246,Bajo,count_trx_6m,-0.8615,count_trx_3m,-0.795,tickets_30d,-0.5337,403.09,Monitoreo pasivo,97.5
DEU-BEFAB7AD,Super Nelly,Micro,Comida rápida y food trucks,Azuay,-2.93141,-79.008448,2021-02,1280.9,2026-04-01,xgb_v1.0,0.1119,Bajo,tenure_meses,-0.8637,tickets_30d,-0.5957,count_trx_total,-0.3608,130.43,Monitoreo pasivo,88.8
DEU-D13A8E23,Mi Gladys Market,Micro,Cafeterías y panaderías,Guayas,-2.081165,-79.904072,2025-02,1539.72,2026-04-01,xgb_v1.0,0.0052,Bajo,count_trx_6m,-1.0147,ratio_count_3m_vs_total,-0.945,count_trx_3m,-0.8134,188.81,Monitoreo pasivo,99.5
DEU-DC2BAE8A,Tío Juanito,Micro,Cafeterías y panaderías,Guayas,-2.273787,-79.982257,2024-10,1780.91,2026-04-01,xgb_v1.0,0.005,Bajo,count_trx_6m,-0.9677,ratio_count_3m_vs_total,-0.893,count_trx_3m,-0.7915,221.93,Monitoreo pasivo,99.5
DEU-91D72294,Doña Mayra Plus,Micro,Bares y cantinas,Los Ríos,-1.920033,-79.449576,2022-01,3009.95,2026-04-01,xgb_v1.0,0.0909,Bajo,tenure_meses,-0.9986,tickets_30d,-0.7218,count_trx_6m,0.6323,372.93,Monitoreo pasivo,90.9
DEU-B2E5F688,Super Lucho Market,Micro,Cafeterías y panaderías,Manabí,-1.186569,-80.393614,2020-04,1076.49,2026-04-01,xgb_v1.0,0.0158,Bajo,count_trx_3m,-0.6509,count_trx_6m,-0.6428,tickets_30d,-0.5647,140.65,Monitoreo pasivo,98.4
DEU-FC4BD43E,Boutique Lucho Express,Micro,Boutiques y ropa,Pichincha,-0.15569,-78.399397,2020-09,6022.25,2026-04-01,xgb_v1.0,0.0215,Bajo,ratio_count_3m_vs_total,-0.9924,count_trx_3m,-0.6129,tenure_meses,-0.5736,762.55,Monitoreo pasivo,97.8
DEU-3AB0FCC9,Mi Segundo Express,Micro,Restaurantes y picanterías,Tungurahua,-1.1999,-78.767647,2025-04,3332.97,2026-04-01,xgb_v1.0,0.0054,Bajo,count_trx_6m,-1.0839,ratio_count_3m_vs_total,-1.0416,count_trx_3m,-0.8483,428.15,Monitoreo pasivo,99.5
DEU-DA66053C,La Chabela Center,Micro,Tiendas de abarrotes y víveres,Pastaza,-1.466348,-77.977351,2023-09,1689.69,2026-04-01,xgb_v1.0,0.0089,Bajo,ratio_count_3m_vs_total,-0.8521,count_trx_6m,-0.8345,count_trx_3m,-0.6779,244.75,Monitoreo pasivo,99.1
DEU-A1B749FA,Super Manuelito Mini,Micro,Restaurantes y picanterías,Azuay,-2.82246,-79.057786,2023-01,2428.15,2026-04-01,xgb_v1.0,0.0986,Bajo,tenure_meses,-0.947,tickets_30d,-0.7213,count_trx_6m,0.4257,242.99,Monitoreo pasivo,90.1
DEU-8B2D2EF2,La Carmita Market,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.705322,-78.727578,2023-08,1471.27,2026-04-01,xgb_v1.0,0.1689,Bajo,tenure_meses,-0.7168,tickets_30d,-0.6787,count_trx_3m,0.5346,156.26,Monitoreo pasivo,83.1
DEU-22613DF4,Don Lucho,Micro,Cafeterías y panaderías,Pichincha,-0.266567,-78.475176,2024-01,1539.81,2026-04-01,xgb_v1.0,0.0099,Bajo,count_trx_6m,-1.0217,count_trx_3m,-0.669,count_trx_1m,-0.5696,171.71,Monitoreo pasivo,99.0
DEU-A674CDC1,La Gladys,Mediana,Tiendas de abarrotes y víveres,Guayas,-2.151202,-79.910866,2023-12,28642.39,2026-04-01,xgb_v1.0,0.0177,Bajo,ratio_count_3m_vs_total,-0.9434,count_trx_6m,-0.876,count_trx_3m,-0.6964,3722.34,Monitoreo pasivo,98.2
DEU-1052AC90,Tía Kléber Center,Micro,Tiendas de abarrotes y víveres,Guayas,-2.230075,-79.993663,2023-08,1790.14,2026-04-01,xgb_v1.0,0.005,Bajo,count_trx_6m,-1.072,ratio_count_3m_vs_total,-0.8652,count_trx_3m,-0.7582,252.03,Monitoreo pasivo,99.5
DEU-908BD4DA,El Mayra,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.279943,-78.474487,2023-03,1850.75,2026-04-01,xgb_v1.0,0.0744,Bajo,tenure_meses,-1.0326,tickets_30d,-0.7095,count_trx_6m,0.5588,207.25,Monitoreo pasivo,92.6
DEU-76C54F7B,Mi Anita,Micro,Peluquerías y salones de belleza,Azuay,-2.930608,-79.006181,2023-03,3287.71,2026-04-01,xgb_v1.0,0.208,Bajo,tenure_meses,-0.6026,tickets_30d,-0.5449,count_trx_total,-0.359,280.89,Monitoreo pasivo,79.2
DEU-A52DE28A,El Martita Plus,Micro,Bares y cantinas,Azuay,-2.999932,-79.099838,2025-06,3716.65,2026-04-01,xgb_v1.0,0.7469,Alto,satisfaccion_prom,-2.0145,tickets_30d,1.474,count_trx_6m,0.3676,103.38,Llamada KAM en próximas 48h,25.3
DEU-15F120FE,Super Anita Plus,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.156417,-79.930596,2024-10,2416.73,2026-04-01,xgb_v1.0,0.0183,Bajo,count_trx_6m,-1.2316,count_trx_3m,-1.0074,count_trx_total,-0.319,245.3,Monitoreo pasivo,98.2
DEU-CB74EB96,Mi Pedrito Plus,Pequeña,Cafeterías y panaderías,Cotopaxi,-0.954439,-78.61258,2023-04,4253.2,2026-04-01,xgb_v1.0,0.0115,Bajo,ratio_count_3m_vs_total,-0.8197,count_trx_6m,-0.7884,count_trx_3m,-0.6161,490.48,Monitoreo pasivo,98.8
DEU-C01532E8,Farmacia Central,Micro,Farmacias y artículos médicos,Pichincha,-0.246942,-78.410464,2023-05,4052.66,2026-04-01,xgb_v1.0,0.0116,Bajo,count_trx_6m,-0.8897,count_trx_3m,-0.6064,tickets_30d,-0.5581,488.26,Monitoreo pasivo,98.8
DEU-6C57A418,Super Jorgito,Micro,Restaurantes y picanterías,El Oro,-3.184077,-79.941908,2023-12,2983.08,2026-04-01,xgb_v1.0,0.0194,Bajo,count_trx_6m,-0.9159,count_trx_3m,-0.7669,count_trx_1m,-0.6538,352.0,Monitoreo pasivo,98.1
DEU-141E851D,La Carmita Center,Micro,Librerías y útiles escolares,Esmeraldas,0.994663,-79.639332,2025-12,542.21,2026-04-01,xgb_v1.0,0.9285,Crítico,count_trx_6m,0.7097,tenure_meses,0.6893,count_trx_3m,0.6263,0.0,Contacto inmediato + plan de retención personalizado,7.2
DEU-3FA6681E,Super Segundo,Micro,Cafeterías y panaderías,Santa Elena,-2.062534,-80.994777,2023-01,1082.82,2026-04-01,xgb_v1.0,0.092,Bajo,count_trx_6m,-0.6475,tickets_30d,-0.624,tenure_meses,-0.4907,110.28,Monitoreo pasivo,90.8
DEU-7E1E2BFB,Mi Beto Mini,Micro,Tiendas de abarrotes y víveres,Azuay,-2.834737,-79.087277,2021-11,1726.79,2026-04-01,xgb_v1.0,0.0766,Bajo,tenure_meses,-1.0888,tickets_30d,-0.8123,count_trx_6m,0.4483,180.49,Monitoreo pasivo,92.3
DEU-CCFAD15C,Coop. Los Andes,Micro,"Transporte (taxis, cooperativas)",Pichincha,-0.157718,-78.392303,2022-04,929.94,2026-04-01,xgb_v1.0,0.041,Bajo,count_trx_6m,-0.896,count_trx_1m,-0.5399,tenure_meses,-0.3763,99.26,Monitoreo pasivo,95.9
DEU-7A0B2C9F,Don Beto Express,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.247688,-78.495264,2025-05,8765.53,2026-04-01,xgb_v1.0,0.0498,Bajo,count_trx_6m,-0.9066,count_trx_3m,-0.7816,tenure_meses,0.4003,987.81,Monitoreo pasivo,95.0
DEU-FEB78634,Doña Martita,Mediana,Tiendas de abarrotes y víveres,Pichincha,-0.176759,-78.462926,2025-07,29599.94,2026-04-01,xgb_v1.0,0.0203,Bajo,ratio_count_3m_vs_total,-0.9283,count_trx_6m,-0.8961,count_trx_3m,-0.7621,3774.65,Monitoreo pasivo,98.0
DEU-E443B23E,Doña Manuelito,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.194731,-78.475423,2023-10,2022.3,2026-04-01,xgb_v1.0,0.0042,Bajo,count_trx_6m,-0.9764,ratio_count_3m_vs_total,-0.8923,count_trx_3m,-0.7262,296.58,Monitoreo pasivo,99.6
DEU-DCE2C054,Super Lucho Center,Micro,Fruterías y mercados,Manabí,-1.111939,-80.553004,2025-09,757.08,2026-04-01,xgb_v1.0,0.9932,Crítico,tickets_30d,1.9072,count_trx_6m,0.5127,count_trx_3m,0.5052,1.14,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-4CB84BBF,Super Juanito,Micro,Panaderías y pastelerías,Pichincha,-0.249854,-78.340638,2023-06,1187.81,2026-04-01,xgb_v1.0,0.0301,Bajo,count_trx_6m,-0.7636,tickets_30d,-0.571,tenure_meses,-0.5312,122.71,Monitoreo pasivo,97.0
DEU-13DA1AFD,Doña Anita,Pequeña,Fruterías y mercados,Guayas,-2.250352,-79.857741,2022-10,6422.28,2026-04-01,xgb_v1.0,0.018,Bajo,count_trx_6m,-0.8967,count_trx_3m,-0.7796,tickets_30d,-0.5181,809.23,Monitoreo pasivo,98.2
DEU-E1B833B5,Doña Kléber,Micro,Peluquerías y salones de belleza,Guayas,-2.152615,-79.971582,2021-09,3368.63,2026-04-01,xgb_v1.0,0.014,Bajo,count_trx_6m,-0.6995,tickets_30d,-0.6377,count_trx_3m,-0.5766,378.19,Monitoreo pasivo,98.6
DEU-2F4ADBED,Super Pedrito,Micro,Restaurantes y picanterías,Pichincha,-0.256957,-78.388182,2024-01,2999.22,2026-04-01,xgb_v1.0,0.0098,Bajo,count_trx_6m,-1.1351,count_trx_3m,-0.8345,tickets_30d,-0.5367,352.22,Monitoreo pasivo,99.0
DEU-1D9970B6,Mi Segundo Center,Micro,Bares y cantinas,Pichincha,-0.248534,-78.53799,2024-02,3894.36,2026-04-01,xgb_v1.0,0.0055,Bajo,count_trx_6m,-0.9891,ratio_count_3m_vs_total,-0.9874,count_trx_3m,-0.7711,532.38,Monitoreo pasivo,99.4
DEU-49BF9A92,Coop. Reina del Camino,Micro,"Transporte (taxis, cooperativas)",Galápagos,-0.672812,-90.410347,2025-03,896.65,2026-04-01,xgb_v1.0,0.414,Medio,satisfaccion_prom,-1.1671,count_trx_6m,0.5962,tenure_meses,0.4116,52.36,Seguimiento comercial,58.6
DEU-370E5234,Tío Segundo Center,Micro,Restaurantes y picanterías,Guayas,-2.05869,-80.014678,2024-03,3007.34,2026-04-01,xgb_v1.0,0.0113,Bajo,count_trx_6m,-1.1481,count_trx_3m,-0.8845,tickets_30d,-0.5162,339.57,Monitoreo pasivo,98.9
DEU-F53D5F6E,El Gladys Center,Micro,Bazares y papelerías,Imbabura,0.339132,-78.13651,2023-05,1294.22,2026-04-01,xgb_v1.0,0.1157,Bajo,tenure_meses,-0.767,tickets_30d,-0.6386,count_trx_6m,0.5899,120.53,Monitoreo pasivo,88.4
DEU-B538750D,Tía Nelly Express,Micro,Cafeterías y panaderías,Manabí,-1.044632,-80.405681,2024-01,1302.08,2026-04-01,xgb_v1.0,0.0087,Bajo,ratio_count_3m_vs_total,-1.0228,count_trx_6m,-0.9905,count_trx_3m,-0.7405,154.28,Monitoreo pasivo,99.1
DEU-FD5E87D5,El Beto Mini,Micro,Restaurantes y picanterías,Azuay,-3.00411,-79.067158,2023-12,3269.07,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-1.0587,ratio_count_3m_vs_total,-0.8554,count_trx_3m,-0.7576,349.01,Monitoreo pasivo,99.4
DEU-C2815B59,Don Mayra Center,Micro,Peluquerías y salones de belleza,El Oro,-3.278897,-80.037966,2022-10,3320.29,2026-04-01,xgb_v1.0,0.0319,Bajo,count_trx_6m,-0.9267,count_trx_3m,-0.7443,tickets_30d,-0.5175,401.27,Monitoreo pasivo,96.8
DEU-1C79D4BC,La Juanito,Micro,Tiendas de abarrotes y víveres,Guayas,-2.058317,-79.903822,2021-03,2093.52,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-0.8036,tickets_30d,-0.6111,count_trx_3m,-0.5826,262.62,Monitoreo pasivo,99.4
DEU-1DA83EEE,Super Beto Express,Micro,Panaderías y pastelerías,Los Ríos,-1.857857,-79.56562,2025-09,681.62,2026-04-01,xgb_v1.0,0.9843,Crítico,tickets_30d,2.1023,count_trx_6m,0.4674,tickets_90d,0.3832,2.13,Soporte técnico prioritario + revisión de SLAs,1.6
DEU-4225622E,Tío Pedrito Center,Micro,Panaderías y pastelerías,Tungurahua,-1.258677,-78.692186,2023-02,1123.91,2026-04-01,xgb_v1.0,0.0158,Bajo,count_trx_6m,-0.6547,tickets_30d,-0.5935,tenure_meses,-0.5005,145.45,Monitoreo pasivo,98.4
DEU-0C3CAE53,Mi Jorgito,Micro,Comida rápida y food trucks,Azuay,-2.872878,-79.06635,2023-10,1673.69,2026-04-01,xgb_v1.0,0.0137,Bajo,count_trx_6m,-1.0031,count_trx_3m,-0.7871,count_trx_1m,-0.6482,189.17,Monitoreo pasivo,98.6
DEU-C106B071,Tío Anita,Micro,Comida rápida y food trucks,Manabí,-1.124459,-80.386183,2025-06,1898.79,2026-04-01,xgb_v1.0,0.0046,Bajo,ratio_count_3m_vs_total,-1.023,count_trx_6m,-1.0191,count_trx_3m,-0.8367,228.91,Monitoreo pasivo,99.5
DEU-B5DACFD4,Super Pancho Market,Micro,Comida rápida y food trucks,Guayas,-2.136375,-80.029856,2024-08,1374.07,2026-04-01,xgb_v1.0,0.0228,Bajo,count_trx_6m,-1.1909,tickets_30d,-0.5574,count_trx_3m,-0.4374,167.81,Monitoreo pasivo,97.7
DEU-C0E7E42D,La Martita,Micro,Bazares y papelerías,Los Ríos,-1.700079,-79.660523,2022-01,1272.76,2026-04-01,xgb_v1.0,0.2115,Bajo,tenure_meses,-1.2562,count_trx_6m,0.6538,count_trx_3m,0.4536,109.28,Monitoreo pasivo,78.8
DEU-81E00F91,Farmacia Central,Micro,Farmacias y artículos médicos,Guayas,-2.121839,-79.831378,2024-05,4322.64,2026-04-01,xgb_v1.0,0.166,Bajo,count_trx_6m,-1.2409,tickets_30d,-0.4753,count_trx_total,-0.3817,323.97,Monitoreo pasivo,83.4
DEU-8858E22A,Mi Beto Plus,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.892553,-79.488096,2025-12,3046.42,2026-04-01,xgb_v1.0,0.8876,Crítico,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5585,0.0,Contacto inmediato + plan de retención personalizado,11.2
DEU-A682F7F7,El Martita Plus,Micro,Restaurantes y picanterías,Guayas,-2.115404,-79.79564,2023-01,2666.42,2026-04-01,xgb_v1.0,0.1338,Bajo,tenure_meses,-1.1574,tickets_30d,-0.6123,count_trx_6m,0.5403,221.69,Monitoreo pasivo,86.6
DEU-1CFE290A,Farmacia del Barrio Plus,Micro,Farmacias y artículos médicos,Chimborazo,-1.761902,-78.698129,2024-06,4489.88,2026-04-01,xgb_v1.0,0.0133,Bajo,count_trx_6m,-0.9779,count_trx_3m,-0.7192,tickets_30d,-0.5367,537.71,Monitoreo pasivo,98.7
DEU-ACD43102,Tía Juanito,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.864053,-79.624908,2026-01,1922.71,2026-04-01,xgb_v1.0,0.8928,Crítico,count_trx_6m,0.7009,count_trx_3m,0.6293,tenure_meses,0.5787,0.0,Contacto inmediato + plan de retención personalizado,10.7
DEU-AF06CC85,Tía Chabela Express,Micro,Librerías y útiles escolares,Santa Elena,-2.185956,-80.907586,2022-01,2743.54,2026-04-01,xgb_v1.0,0.0296,Bajo,count_trx_6m,-0.9826,count_trx_3m,-0.6534,tickets_30d,-0.5739,300.7,Monitoreo pasivo,97.0
DEU-3A9604E4,El Rosita Market,Micro,Bazares y papelerías,Pichincha,-0.266252,-78.336884,2024-11,1491.44,2026-04-01,xgb_v1.0,0.0752,Bajo,count_trx_6m,-1.3857,tenure_meses,0.4912,tickets_30d,-0.4703,139.93,Monitoreo pasivo,92.5
DEU-1B587981,Mi Beto Market,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.215666,-78.446238,2023-05,6953.01,2026-04-01,xgb_v1.0,0.0789,Bajo,count_trx_6m,-0.7235,count_trx_3m,-0.6217,tickets_30d,-0.51,600.19,Monitoreo pasivo,92.1
